text,cleaning,case_folding,normalisasi,tokenize,stopword removal,steming_data
@Strategi_Bisnis AI akan merebut semua pekerjaan manusia karna AI lebih menguntungkan bagi perusahaan namun tidak menguntungkan secara makroekonomi. Hal ini karna pengangguran mengakibatkan turunnya daya beli masyarakat. Solusinya mungkin semua perusahaan akan dimiliki secara kolektif dimana-,AI akan merebut semua pekerjaan manusia karna AI lebih menguntungkan bagi perusahaan namun tidak menguntungkan secara makroekonomi Hal ini karna pengangguran mengakibatkan turunnya daya beli masyarakat Solusinya mungkin semua perusahaan akan dimiliki secara kolektif dimana,ai akan merebut semua pekerjaan manusia karna ai lebih menguntungkan bagi perusahaan namun tidak menguntungkan secara makroekonomi hal ini karna pengangguran mengakibatkan turunnya daya beli masyarakat solusinya mungkin semua perusahaan akan dimiliki secara kolektif dimana,ai akan merebut semua pekerjaan manusia karena ai lebih menguntungkan bagi perusahaan namun tidak menguntungkan secara makroekonomi hal ini karena pengangguran mengakibatkan turunnya daya beli masyarakat solusinya mungkin semua perusahaan akan dimiliki secara kolektif dimana,"['ai', 'akan', 'merebut', 'semua', 'pekerjaan', 'manusia', 'karena', 'ai', 'lebih', 'menguntungkan', 'bagi', 'perusahaan', 'namun', 'tidak', 'menguntungkan', 'secara', 'makroekonomi', 'hal', 'ini', 'karena', 'pengangguran', 'mengakibatkan', 'turunnya', 'daya', 'beli', 'masyarakat', 'solusinya', 'mungkin', 'semua', 'perusahaan', 'akan', 'dimiliki', 'secara', 'kolektif', 'dimana']","['ai', 'merebut', 'pekerjaan', 'manusia', 'ai', 'menguntungkan', 'perusahaan', 'menguntungkan', 'makroekonomi', 'pengangguran', 'mengakibatkan', 'turunnya', 'daya', 'beli', 'masyarakat', 'solusinya', 'perusahaan', 'dimiliki', 'kolektif', 'dimana']",ai rebut kerja manusia ai untung usaha untung makroekonomi anggur akibat turun daya beli masyarakat solusi usaha milik kolektif mana
"AI &amp; robot lebih cerdas, lebih cepat, dan gak butuh cuti. Mereka kerja 24/7 tanpa gaji, tanpa protes.",AI amp robot lebih cerdas lebih cepat dan gak butuh cuti Mereka kerja 247 tanpa gaji tanpa protes,ai amp robot lebih cerdas lebih cepat dan gak butuh cuti mereka kerja 247 tanpa gaji tanpa protes,ai amp robot lebih cerdas lebih cepat dan tidak butuh cuti mereka kerja 247 tanpa gaji tanpa protes,"['ai', 'amp', 'robot', 'lebih', 'cerdas', 'lebih', 'cepat', 'dan', 'tidak', 'butuh', 'cuti', 'mereka', 'kerja', '247', 'tanpa', 'gaji', 'tanpa', 'protes']","['ai', 'amp', 'robot', 'cerdas', 'cepat', 'butuh', 'cuti', 'kerja', '247', 'gaji', 'protes']",ai amp robot cerdas cepat butuh cuti kerja 247 gaji protes
Kemenkes dan https://t.co/brjAR2wKSF Jalin Kerja Sama Deteksi Tuberkulosis https://t.co/QVz6tP4D39,Kemenkes dan  Jalin Kerja Sama Deteksi Tuberkulosis,kemenkes dan  jalin kerja sama deteksi tuberkulosis,kemenkes dan jalin kerja sama deteksi tuberkulosis,"['kemenkes', 'dan', 'jalin', 'kerja', 'sama', 'deteksi', 'tuberkulosis']","['kemenkes', 'jalin', 'kerja', 'deteksi', 'tuberkulosis']",kemenkes jalin kerja deteksi tuberkulosis
"@kemdigital_gov @GobindSinghDeo @WilsonUgak216 @FabianBigar @JDigitalNegara Mantap nih, semoga sektor awam makin maju dengan adopsi AI! 👍 Biar makin jago, cobain deh @asistenai, AI Indonesia yang bisa bantu kamu kerja lebih cepat dan efisien! #AsistenAI",Mantap nih semoga sektor awam makin maju dengan adopsi AI  Biar makin jago cobain deh  AI Indonesia yang bisa bantu kamu kerja lebih cepat dan efisien,mantap nih semoga sektor awam makin maju dengan adopsi ai  biar makin jago cobain deh  ai indonesia yang bisa bantu kamu kerja lebih cepat dan efisien,mantap nih semoga sektor awam makin maju dengan adopsi ai biar makin jago mencoba deh ai indonesia yang bisa bantu kamu kerja lebih cepat dan efisien,"['mantap', 'nih', 'semoga', 'sektor', 'awam', 'makin', 'maju', 'dengan', 'adopsi', 'ai', 'biar', 'makin', 'jago', 'mencoba', 'deh', 'ai', 'indonesia', 'yang', 'bisa', 'bantu', 'kamu', 'kerja', 'lebih', 'cepat', 'dan', 'efisien']","['mantap', 'nih', 'semoga', 'sektor', 'awam', 'maju', 'adopsi', 'ai', 'biar', 'jago', 'mencoba', 'deh', 'ai', 'indonesia', 'bantu', 'kerja', 'cepat', 'efisien']",mantap nih moga sektor awam maju adopsi ai biar jago coba deh ai indonesia bantu kerja cepat efisien
"AI sudah bisa mengambil alih pekerjaan manusia, dampaknya sudah terasa https://t.co/0RHtfEOD9t",AI sudah bisa mengambil alih pekerjaan manusia dampaknya sudah terasa,ai sudah bisa mengambil alih pekerjaan manusia dampaknya sudah terasa,ai sudah bisa mengambil alih pekerjaan manusia dampaknya sudah terasa,"['ai', 'sudah', 'bisa', 'mengambil', 'alih', 'pekerjaan', 'manusia', 'dampaknya', 'sudah', 'terasa']","['ai', 'mengambil', 'alih', 'pekerjaan', 'manusia', 'dampaknya']",ai ambil alih kerja manusia dampak
@juve_mars90228 @tanyakanrl sebuah profesi yg ga bisa dgnti sm AI yoo ora jaa😅😅,sebuah profesi yg ga bisa dgnti sm AI yoo ora jaa,sebuah profesi yg ga bisa dgnti sm ai yoo ora jaa,sebuah profesi yang tidak bisa dgnti sama ai ya ora jaa,"['sebuah', 'profesi', 'yang', 'tidak', 'bisa', 'dgnti', 'sama', 'ai', 'ya', 'ora', 'jaa']","['profesi', 'dgnti', 'ai', 'ya', 'ora', 'jaa']",profesi dgnti ai ya ora jaa
"🚀 AI TANPA BATAS untuk semua kebutuhan akademik &amp; kerja kamu! ✨ Dari bikin proposal, skripsi, analisa data, sampai coding, semuanya bisa lebih mudah dengan https://t.co/3J8XPpnsqc! 📚💡 💰 Mulai dari 49K/Bln aja!  Siap jadi lebih produktif? Yuk, coba sekarang! 🔥  #TugasAI https://t.co/SH1LWJnrNr",AI TANPA BATAS untuk semua kebutuhan akademik amp kerja kamu  Dari bikin proposal skripsi analisa data sampai coding semuanya bisa lebih mudah dengan    Mulai dari 49KBln aja  Siap jadi lebih produktif Yuk coba sekarang,ai tanpa batas untuk semua kebutuhan akademik amp kerja kamu  dari bikin proposal skripsi analisa data sampai coding semuanya bisa lebih mudah dengan    mulai dari 49kbln aja  siap jadi lebih produktif yuk coba sekarang,ai tanpa batas untuk semua kebutuhan akademik amp kerja kamu dari bikin proposal skripsi analisa data sampai coding semuanya bisa lebih mudah dengan mulai dari 49kbln saja siap jadi lebih produktif yuk coba sekarang,"['ai', 'tanpa', 'batas', 'untuk', 'semua', 'kebutuhan', 'akademik', 'amp', 'kerja', 'kamu', 'dari', 'bikin', 'proposal', 'skripsi', 'analisa', 'data', 'sampai', 'coding', 'semuanya', 'bisa', 'lebih', 'mudah', 'dengan', 'mulai', 'dari', '49kbln', 'saja', 'siap', 'jadi', 'lebih', 'produktif', 'yuk', 'coba', 'sekarang']","['ai', 'batas', 'kebutuhan', 'akademik', 'amp', 'kerja', 'bikin', 'proposal', 'skripsi', 'analisa', 'data', 'coding', 'mudah', '49kbln', 'produktif', 'yuk', 'coba']",ai batas butuh akademik amp kerja bikin proposal skripsi analisa data coding mudah 49kbln produktif yuk coba
HAHAHA REAL I PAKE AI nya kaka buat nelusuk ni org dimana dan gue cari dari hongdae &gt; gangnam &gt; myeongdong &gt; city hall ampe nuna ya ty ikutan. bikin ga fokus kerja @asyhjw biar w tarik ketmu ty bener bener se frustasi itu Ahahaha bengek https://t.co/Me3krxdMo8,HAHAHA REAL I PAKE AI nya kaka buat nelusuk ni org dimana dan gue cari dari hongdae gt gangnam gt myeongdong gt city hall ampe nuna ya ty ikutan bikin ga fokus kerja  biar w tarik ketmu ty bener bener se frustasi itu Ahahaha bengek,hahaha real i pake ai nya kaka buat nelusuk ni org dimana dan gue cari dari hongdae gt gangnam gt myeongdong gt city hall ampe nuna ya ty ikutan bikin ga fokus kerja  biar w tarik ketmu ty bener bener se frustasi itu ahahaha bengek,hahaha real i pakai ai ya kakak buat nelusuk nih orang dimana dan gue cari dari hongdae begitu gangnam begitu myeongdong begitu city hall sampai nuna ya ty ikutan bikin tidak fokus kerja biar gue tarik ketmu ty benar benar se frustasi itu ahahaha bengek,"['hahaha', 'real', 'i', 'pakai', 'ai', 'ya', 'kakak', 'buat', 'nelusuk', 'nih', 'orang', 'dimana', 'dan', 'gue', 'cari', 'dari', 'hongdae', 'begitu', 'gangnam', 'begitu', 'myeongdong', 'begitu', 'city', 'hall', 'sampai', 'nuna', 'ya', 'ty', 'ikutan', 'bikin', 'tidak', 'fokus', 'kerja', 'biar', 'gue', 'tarik', 'ketmu', 'ty', 'benar', 'benar', 'se', 'frustasi', 'itu', 'ahahaha', 'bengek']","['hahaha', 'real', 'i', 'pakai', 'ai', 'ya', 'kakak', 'nelusuk', 'nih', 'orang', 'dimana', 'gue', 'cari', 'hongdae', 'gangnam', 'myeongdong', 'city', 'hall', 'nuna', 'ya', 'ty', 'ikutan', 'bikin', 'fokus', 'kerja', 'biar', 'gue', 'tarik', 'ketmu', 'ty', 'frustasi', 'ahahaha', 'bengek']",hahaha real i pakai ai ya kakak nelusuk nih orang mana gue cari hongdae gangnam myeongdong city hall nuna ya ty ikut bikin fokus kerja biar gue tarik ketmu ty frustasi ahahaha bengek
#RilisSehat  Kemenkes dan https://t.co/maERGdvT81 Jalin Kerja Sama Pemanfaatan Kecerdasan Buatan dalam Deteksi TB @KemenkesRI   https://t.co/PUOZQSd1VD https://t.co/7iaP5UPp8x,Kemenkes dan  Jalin Kerja Sama Pemanfaatan Kecerdasan Buatan dalam Deteksi TB,kemenkes dan  jalin kerja sama pemanfaatan kecerdasan buatan dalam deteksi tb,kemenkes dan jalin kerja sama pemanfaatan kecerdasan buatan dalam deteksi tb,"['kemenkes', 'dan', 'jalin', 'kerja', 'sama', 'pemanfaatan', 'kecerdasan', 'buatan', 'dalam', 'deteksi', 'tb']","['kemenkes', 'jalin', 'kerja', 'pemanfaatan', 'kecerdasan', 'buatan', 'deteksi', 'tb']",kemenkes jalin kerja manfaat cerdas buat deteksi tb
"@AsahPolaPikir Klo kyk gini teknisi masih bisa kerja buat maintenance alat, cuma tenaga produksi yg bakal hilang, pengangguran makin banyak klo semua serba robot &amp; ai",Klo kyk gini teknisi masih bisa kerja buat maintenance alat cuma tenaga produksi yg bakal hilang pengangguran makin banyak klo semua serba robot amp ai,klo kyk gini teknisi masih bisa kerja buat maintenance alat cuma tenaga produksi yg bakal hilang pengangguran makin banyak klo semua serba robot amp ai,kalau kayak begini teknisi masih bisa kerja buat maintenance alat hanya tenaga produksi yang bakal hilang pengangguran makin banyak kalau semua serba robot amp ai,"['kalau', 'kayak', 'begini', 'teknisi', 'masih', 'bisa', 'kerja', 'buat', 'maintenance', 'alat', 'hanya', 'tenaga', 'produksi', 'yang', 'bakal', 'hilang', 'pengangguran', 'makin', 'banyak', 'kalau', 'semua', 'serba', 'robot', 'amp', 'ai']","['kayak', 'teknisi', 'kerja', 'maintenance', 'alat', 'tenaga', 'produksi', 'hilang', 'pengangguran', 'serba', 'robot', 'amp', 'ai']",kayak teknisi kerja maintenance alat tenaga produksi hilang anggur serba robot amp ai
"hoyong naros  euy ka org nu kerja di perusahaan swasta, ai bonus ti perusahaan teh suka ada itungan tetap gak? Atawa sakumaha perusahaan we ngasih sabaraha wae?",hoyong naros  euy ka org nu kerja di perusahaan swasta ai bonus ti perusahaan teh suka ada itungan tetap gak Atawa sakumaha perusahaan we ngasih sabaraha wae,hoyong naros  euy ka org nu kerja di perusahaan swasta ai bonus ti perusahaan teh suka ada itungan tetap gak atawa sakumaha perusahaan we ngasih sabaraha wae,hoyong naros euy kak orang nu kerja di perusahaan swasta ai bonus ti perusahaan teh suka ada hitungan tetap tidak atawa sakumaha perusahaan we mengasih sabaraha wae,"['hoyong', 'naros', 'euy', 'kak', 'orang', 'nu', 'kerja', 'di', 'perusahaan', 'swasta', 'ai', 'bonus', 'ti', 'perusahaan', 'teh', 'suka', 'ada', 'hitungan', 'tetap', 'tidak', 'atawa', 'sakumaha', 'perusahaan', 'we', 'mengasih', 'sabaraha', 'wae']","['hoyong', 'naros', 'euy', 'kak', 'orang', 'nu', 'kerja', 'perusahaan', 'swasta', 'ai', 'bonus', 'ti', 'perusahaan', 'teh', 'suka', 'hitungan', 'atawa', 'sakumaha', 'perusahaan', 'we', 'mengasih', 'sabaraha', 'wae']",hoyong naros euy kak orang nu kerja usaha swasta ai bonus ti usaha teh suka hitung atawa sakumaha usaha we asih sabaraha wae
"Dari puluhan software yg saya coba untuk mendukung kerja akademik (literature review, reference, paper writing, dll.), tools ini yg paling legit:  - Writing: jenni .ai - Reference: elicit .com - Review: litmaps .com - Reading: notebooklm .google - Data: exa .ai  + ini semua 👇🏻 https://t.co/xQVwI60MtW",Dari puluhan software yg saya coba untuk mendukung kerja akademik literature review reference paper writing dll tools ini yg paling legit   Writing jenni ai  Reference elicit com  Review litmaps com  Reading notebooklm google  Data exa ai   ini semua,dari puluhan software yg saya coba untuk mendukung kerja akademik literature review reference paper writing dll tools ini yg paling legit   writing jenni ai  reference elicit com  review litmaps com  reading notebooklm google  data exa ai   ini semua,dari puluhan software yang saya coba untuk mendukung kerja akademik literature review reference paper writing dll tools ini yang paling legit writing jenni ai reference elicit com review litmaps com reading notebooklm google data exa ai ini semua,"['dari', 'puluhan', 'software', 'yang', 'saya', 'coba', 'untuk', 'mendukung', 'kerja', 'akademik', 'literature', 'review', 'reference', 'paper', 'writing', 'dll', 'tools', 'ini', 'yang', 'paling', 'legit', 'writing', 'jenni', 'ai', 'reference', 'elicit', 'com', 'review', 'litmaps', 'com', 'reading', 'notebooklm', 'google', 'data', 'exa', 'ai', 'ini', 'semua']","['puluhan', 'software', 'coba', 'mendukung', 'kerja', 'akademik', 'literature', 'review', 'reference', 'paper', 'writing', 'dll', 'tools', 'legit', 'writing', 'jenni', 'ai', 'reference', 'elicit', 'com', 'review', 'litmaps', 'com', 'reading', 'notebooklm', 'google', 'data', 'exa', 'ai']",puluh software coba dukung kerja akademik literature review reference paper writing dll tools legit writing jenni ai reference elicit com review litmaps com reading notebooklm google data exa ai
"Ntah knp gw masih agak skeptis pekerjaan kreatif diganti sm AI. Bukan krn mereka kurang pinter tp yg manusia related itu kompleks bgt,,, apalagi design kan aslinya problem solver,,,,, ada berbagai macam solusi utk 1 masalah",Ntah knp gw masih agak skeptis pekerjaan kreatif diganti sm AI Bukan krn mereka kurang pinter tp yg manusia related itu kompleks bgt apalagi design kan aslinya problem solver ada berbagai macam solusi utk 1 masalah,ntah knp gw masih agak skeptis pekerjaan kreatif diganti sm ai bukan krn mereka kurang pinter tp yg manusia related itu kompleks bgt apalagi design kan aslinya problem solver ada berbagai macam solusi utk 1 masalah,entah kenapa gue masih agak skeptis pekerjaan kreatif diganti sama ai bukan karena mereka kurang pintar tapi yang manusia related itu kompleks banget apalagi design kan aslinya problem solver ada berbagai macam solusi untuk 1 masalah,"['entah', 'kenapa', 'gue', 'masih', 'agak', 'skeptis', 'pekerjaan', 'kreatif', 'diganti', 'sama', 'ai', 'bukan', 'karena', 'mereka', 'kurang', 'pintar', 'tapi', 'yang', 'manusia', 'related', 'itu', 'kompleks', 'banget', 'apalagi', 'design', 'kan', 'aslinya', 'problem', 'solver', 'ada', 'berbagai', 'macam', 'solusi', 'untuk', '1', 'masalah']","['gue', 'skeptis', 'pekerjaan', 'kreatif', 'diganti', 'ai', 'pintar', 'manusia', 'related', 'kompleks', 'banget', 'design', 'aslinya', 'problem', 'solver', 'solusi', '1']",gue skeptis kerja kreatif ganti ai pintar manusia related kompleks banget design asli problem solver solusi 1
"Work! Tadi minta AI buat perbandingan ini, valid ga ya? Kalo misal ada kesempatan, baiknya merantau ke negara mana buat kerja? Khususnya untuk lulusan komunikasi yg punya pengalaman digimar. https://t.co/mVFTNBYGlJ",Work Tadi minta AI buat perbandingan ini valid ga ya Kalo misal ada kesempatan baiknya merantau ke negara mana buat kerja Khususnya untuk lulusan komunikasi yg punya pengalaman digimar,work tadi minta ai buat perbandingan ini valid ga ya kalo misal ada kesempatan baiknya merantau ke negara mana buat kerja khususnya untuk lulusan komunikasi yg punya pengalaman digimar,work tadi meminta ai buat perbandingan ini valid tidak ya kalau misal ada kesempatan baiknya merantau ke negara mana buat kerja khususnya untuk lulusan komunikasi yang punya pengalaman digimar,"['work', 'tadi', 'meminta', 'ai', 'buat', 'perbandingan', 'ini', 'valid', 'tidak', 'ya', 'kalau', 'misal', 'ada', 'kesempatan', 'baiknya', 'merantau', 'ke', 'negara', 'mana', 'buat', 'kerja', 'khususnya', 'untuk', 'lulusan', 'komunikasi', 'yang', 'punya', 'pengalaman', 'digimar']","['work', 'ai', 'perbandingan', 'valid', 'ya', 'kesempatan', 'baiknya', 'merantau', 'negara', 'kerja', 'lulusan', 'komunikasi', 'pengalaman', 'digimar']",work ai banding valid ya sempat baik rantau negara kerja lulus komunikasi alam digimar
"Di Parlimen hari ini mengajukan soalan berkenaan kecerdasan buatan (AI) kepada Menteri Digital, YB Gobind Singh Deo. Alhamdulillah, seiring perkembangan AI, Malaysia kini beradaptasi dengan baik dalam era Kecerdasan Buatan (AI), namun trend pekerjaan turut berubah cepat seiring dengan perubahan teknologi yang mempengaruhi cara kerja dan memerlukan adaptasi yang cepat.  Soalan saya kepada YB Gobind, bagaimana AI mampu menjadi pelengkap yang lebih jitu dan berkesan dalam urusan seharian dan siapakah yang akan menyusun dan memastikan koordinasi setiap kementerian agar penggunaan AI dapat dioptimumkan tanpa meninggalkan impak buruk terhadap tenaga kerja.   #KitaSelangor  #Gombak",Di Parlimen hari ini mengajukan soalan berkenaan kecerdasan buatan AI kepada Menteri Digital YB Gobind Singh Deo Alhamdulillah seiring perkembangan AI Malaysia kini beradaptasi dengan baik dalam era Kecerdasan Buatan AI namun trend pekerjaan turut berubah cepat seiring dengan perubahan teknologi yang mempengaruhi cara kerja dan memerlukan adaptasi yang cepat  Soalan saya kepada YB Gobind bagaimana AI mampu menjadi pelengkap yang lebih jitu dan berkesan dalam urusan seharian dan siapakah yang akan menyusun dan memastikan koordinasi setiap kementerian agar penggunaan AI dapat dioptimumkan tanpa meninggalkan impak buruk terhadap tenaga kerja,di parlimen hari ini mengajukan soalan berkenaan kecerdasan buatan ai kepada menteri digital yb gobind singh deo alhamdulillah seiring perkembangan ai malaysia kini beradaptasi dengan baik dalam era kecerdasan buatan ai namun trend pekerjaan turut berubah cepat seiring dengan perubahan teknologi yang mempengaruhi cara kerja dan memerlukan adaptasi yang cepat  soalan saya kepada yb gobind bagaimana ai mampu menjadi pelengkap yang lebih jitu dan berkesan dalam urusan seharian dan siapakah yang akan menyusun dan memastikan koordinasi setiap kementerian agar penggunaan ai dapat dioptimumkan tanpa meninggalkan impak buruk terhadap tenaga kerja,di parlimen hari ini mengajukan soalan berkenaan kecerdasan buatan ai kepada menteri digital yb gobind singh deo alhamdulillah seiring perkembangan ai malaysia kini beradaptasi dengan baik dalam era kecerdasan buatan ai namun trend pekerjaan turut berubah cepat seiring dengan perubahan teknologi yang mempengaruhi cara kerja dan memerlukan adaptasi yang cepat soalan saya kepada yb gobind bagaimana ai mampu menjadi pelengkap yang lebih jitu dan berkesan dalam urusan seharian dan siapakah yang akan menyusun dan memastikan koordinasi setiap kementerian agar penggunaan ai dapat dioptimumkan tanpa meninggalkan impak buruk terhadap tenaga kerja,"['di', 'parlimen', 'hari', 'ini', 'mengajukan', 'soalan', 'berkenaan', 'kecerdasan', 'buatan', 'ai', 'kepada', 'menteri', 'digital', 'yb', 'gobind', 'singh', 'deo', 'alhamdulillah', 'seiring', 'perkembangan', 'ai', 'malaysia', 'kini', 'beradaptasi', 'dengan', 'baik', 'dalam', 'era', 'kecerdasan', 'buatan', 'ai', 'namun', 'trend', 'pekerjaan', 'turut', 'berubah', 'cepat', 'seiring', 'dengan', 'perubahan', 'teknologi', 'yang', 'mempengaruhi', 'cara', 'kerja', 'dan', 'memerlukan', 'adaptasi', 'yang', 'cepat', 'soalan', 'saya', 'kepada', 'yb', 'gobind', 'bagaimana', 'ai', 'mampu', 'menjadi', 'pelengkap', 'yang', 'lebih', 'jitu', 'dan', 'berkesan', 'dalam', 'urusan', 'seharian', 'dan', 'siapakah', 'yang', 'akan', 'menyusun', 'dan', 'memastikan', 'koordinasi', 'setiap', 'kementerian', 'agar', 'penggunaan', 'ai', 'dapat', 'dioptimumkan', 'tanpa', 'meninggalkan', 'impak', 'buruk', 'terhadap', 'tenaga', 'kerja']","['parlimen', 'mengajukan', 'soalan', 'kecerdasan', 'buatan', 'ai', 'menteri', 'digital', 'yb', 'gobind', 'singh', 'deo', 'alhamdulillah', 'seiring', 'perkembangan', 'ai', 'malaysia', 'beradaptasi', 'era', 'kecerdasan', 'buatan', 'ai', 'trend', 'pekerjaan', 'berubah', 'cepat', 'seiring', 'perubahan', 'teknologi', 'mempengaruhi', 'kerja', 'adaptasi', 'cepat', 'soalan', 'yb', 'gobind', 'ai', 'pelengkap', 'jitu', 'berkesan', 'urusan', 'seharian', 'menyusun', 'koordinasi', 'kementerian', 'penggunaan', 'ai', 'dioptimumkan', 'meninggalkan', 'impak', 'buruk', 'tenaga', 'kerja']",parlimen aju soal cerdas buat ai menteri digital yb gobind singh deo alhamdulillah iring kembang ai malaysia adaptasi era cerdas buat ai trend kerja ubah cepat iring ubah teknologi pengaruh kerja adaptasi cepat soal yb gobind ai lengkap jitu kesan urus hari susun koordinasi menteri guna ai optimum tinggal impak buruk tenaga kerja
